b18644,::1,GET,http://localhost/PIDEV/public/index.php/galery,1652323963,a4c8be,404
a4c8be,::1,GET,http://localhost/PIDEV/public/index.php/galery,1652323963,,404
2d59cb,::1,GET,http://localhost/PIDEV/public/index.php/r,1652323966,,200
aa47e3,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652323967,e48f27,404
e48f27,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652323967,,404
83ba9a,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652323972,,200
e6ae9c,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652323987,,200
cef255,::1,GET,http://localhost/PIDEV/public/index.php/news,1652324001,,200
3b9844,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324013,,200
255e3f,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324060,0bb92b,500
0bb92b,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324060,,500
a32bd4,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652324085,d7a9c4,404
d7a9c4,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652324085,,404
ce1abf,::1,GET,http://localhost/PIDEV/public/index.php/post/front,1652324091,,200
f875f6,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324092,,200
f62fa1,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324093,f81e40,404
f81e40,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324093,,404
9fb339,::1,GET,http://localhost/PIDEV/public/index.php/galery,1652324097,1b579d,404
1b579d,::1,GET,http://localhost/PIDEV/public/index.php/galery,1652324097,,404
40961f,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324169,,200
c14ec3,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324170,102a72,404
102a72,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324170,,404
ccf054,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324174,,200
23e5c6,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324282,,200
101bb9,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324282,59d0a9,404
59d0a9,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324283,,404
bb2612,::1,GET,http://localhost/PIDEV/public/index.php/galery,1652324284,2636cd,404
2636cd,::1,GET,http://localhost/PIDEV/public/index.php/galery,1652324284,,404
82dfed,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324337,,200
08c549,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324338,ee9bf7,404
ee9bf7,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324338,,404
1d2103,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324344,,200
325282,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324344,0e41f8,404
0e41f8,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324346,,404
923e50,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324353,,200
bdac5b,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324354,c070e9,404
c070e9,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324354,,404
4edd3a,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324442,2621aa,500
2621aa,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324443,,500
3f82fa,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324480,,200
431df5,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324481,74f08f,404
74f08f,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324481,,404
09b8b7,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324484,f8e0a2,500
f8e0a2,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324484,,500
7c4ddb,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324508,,200
94fc3e,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324509,b41d8c,404
b41d8c,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324509,,404
7baff6,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324514,,200
104271,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324515,a35875,404
a35875,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324515,,404
5b9366,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324636,,200
893f9c,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324637,7dda3d,404
7dda3d,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324638,,404
3ef464,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324743,,200
bcfb25,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324754,093417,404
093417,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324754,,404
713bd1,::1,GET,http://localhost/PIDEV/public/index.php/r,1652324764,,200
736173,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324765,5dd0b4,404
5dd0b4,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652324765,,404
ed6c03,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324767,,200
5f9a3b,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324768,94375c,404
94375c,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324768,,404
22cccf,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324838,,200
5e0f95,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324838,7b18e4,404
7b18e4,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324838,,404
cb7bbb,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324845,,200
8e3723,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324846,e56c8c,404
e56c8c,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324846,,404
cb9bcf,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324851,,200
979f27,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324852,b77dde,404
b77dde,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324852,,404
e917c2,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652324853,,200
dda601,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652324854,e31809,404
e31809,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652324854,,404
5a9cd5,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324856,,200
e611f2,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324860,,200
cb24da,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324861,bb4e55,404
bb4e55,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324861,,404
a44119,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652324878,,200
26524b,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324879,7fcce6,404
7fcce6,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652324879,,404
731d62,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652324881,,200
590b6a,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325017,,200
bd4a83,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325026,,200
c0ad25,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652325027,7514a7,404
7514a7,::1,GET,http://localhost/PIDEV/public/index.php/game/img/about_img.png,1652325027,,404
b7c5b6,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325053,,200
ba9572,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325055,,200
ff9ee8,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325173,883480,404
883480,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325174,,404
71c939,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325177,,200
3a7ea8,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325198,,200
95431c,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325230,6563c2,500
6563c2,::1,POST,http://localhost/PIDEV/public/index.php/game/new,1652325230,,500
51c9b7,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652325314,,200
0b9b8f,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325315,84ce36,404
84ce36,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325315,,404
ec337c,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325317,,200
03ac69,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652325321,,200
e9e2bf,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325330,e0c7b4,404
e0c7b4,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325330,,404
329d4e,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325342,5462a0,500
5462a0,::1,POST,http://localhost/PIDEV/public/index.php/game/new,1652325342,,500
69c522,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325362,6fd31c,500
6fd31c,::1,POST,http://localhost/PIDEV/public/index.php/game/new,1652325362,,500
f1c58e,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325415,,200
7e6cde,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325452,,200
62c78c,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325459,,200
60617e,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325496,,200
cb19f5,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325506,,200
1f2550,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325535,9dd434,500
9dd434,::1,POST,http://localhost/PIDEV/public/index.php/game/new,1652325535,,500
9158a8,::1,POST,http://localhost/PIDEV/public/index.php/game/new,1652325669,,303
22ee6a,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652325671,,200
03e0b8,::1,GET,http://localhost/PIDEV/public/index.php/game/new,1652325684,,200
715d97,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325689,c3af0f,404
c3af0f,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325690,,404
cbb19a,::1,GET,http://localhost/PIDEV/public/index.php/r,1652325693,,200
1ccbb7,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652325694,aaa7ed,404
aaa7ed,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652325694,,404
faefa2,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652325696,,200
60fc76,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652325725,,200
a6ca8c,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652325729,,200
e7ea10,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652325758,,200
bb0e49,::1,GET,http://localhost/PIDEV/public/index.php/cart/add/1,1652325765,,302
3f9f1b,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652325766,,200
b081b8,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325767,49da4f,404
49da4f,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325768,,404
b1c546,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652325773,,200
5be823,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325774,d473b6,404
d473b6,::1,GET,http://localhost/PIDEV/public/index.php/cart/img/about_img.png,1652325775,,404
701bbe,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652325800,,200
85ff3d,::1,GET,http://localhost/PIDEV/public/index.php/cart/add/1,1652325802,,302
b4858e,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652325803,,200
ed50db,::1,GET,http://localhost/PIDEV/public/index.php/payment,1652325813,dcc490,500
dcc490,::1,GET,http://localhost/PIDEV/public/index.php/payment,1652325813,,500
2c9220,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652325990,,200
f28b18,::1,GET,http://localhost/PIDEV/public/index.php/payment,1652325994,,200
b9bf30,::1,GET,http://localhost/PIDEV/public/index.php/images/fav.png,1652325997,e2bdfe,404
e2bdfe,::1,GET,http://localhost/PIDEV/public/index.php/images/fav.png,1652325997,,404
2b2297,::1,GET,http://localhost/PIDEV/public/index.php/payment,1652326105,,200
ae7117,::1,POST,http://localhost/PIDEV/public/index.php/payment,1652326142,,302
1d8388,::1,GET,http://localhost/PIDEV/public/index.php/code,1652326143,,200
6b30bb,::1,POST,http://localhost/PIDEV/public/index.php/code,1652326222,,302
14d509,::1,GET,http://localhost/PIDEV/public/index.php/news,1652326223,,200
2affc0,::1,GET,http://localhost/PIDEV/public/index.php/r,1652326247,,200
74f67c,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326248,35a3dc,404
35a3dc,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326248,,404
a5d1ca,::1,GET,http://localhost/PIDEV/public/index.php/about-us.html,1652326258,b1ac4d,404
b1ac4d,::1,GET,http://localhost/PIDEV/public/index.php/about-us.html,1652326258,,404
c7909b,::1,GET,http://localhost/PIDEV/public/index.php/r,1652326291,,200
4013ea,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326291,5efb07,404
5efb07,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326291,,404
4148cd,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652326301,,200
d9899f,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652326308,,200
b8d804,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652326320,,200
898c14,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652326324,,200
e2c368,::1,GET,http://localhost/PIDEV/public/index.php/r,1652326458,,200
491b15,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326459,68bfb2,404
68bfb2,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326459,,404
cc0587,::1,GET,http://localhost/PIDEV/public/index.php/post/front,1652326465,,200
6ecfa1,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652326466,35ff12,404
35ff12,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652326467,,404
fd4acf,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/new,1652326470,,200
a95c60,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326470,af6930,404
af6930,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326470,,404
39d771,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652326472,,200
79238a,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326475,453e23,404
453e23,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326476,,404
e5ede8,::1,GET,http://localhost/PIDEV/public/index.php/r,1652326557,,200
2d3220,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326558,17712e,404
17712e,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652326558,,404
b91e2b,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652326572,,200
1546bc,::1,POST,http://localhost/PIDEV/public/index.php/game/r,1652326585,,200
56c36a,::1,POST,http://localhost/PIDEV/public/index.php/game/r,1652326590,,200
5c7980,::1,POST,http://localhost/PIDEV/public/index.php/game/r,1652326596,,200
cde6aa,::1,POST,http://localhost/PIDEV/public/index.php/game/r,1652326690,,200
516630,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652326704,,200
5175ed,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/new,1652326708,,200
78d030,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326709,f4a4fd,404
f4a4fd,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326709,,404
5b43b1,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652326711,,200
a2f674,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326714,790875,404
790875,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326714,,404
7dc6c7,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652326715,,200
2027f9,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652326761,,200
3e36ca,::1,GET,http://localhost/PIDEV/public/index.php/game/gallery,1652326767,,200
68e720,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/new,1652326778,,200
ee908d,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326779,07bd36,404
07bd36,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652326779,,404
c342ce,::1,GET,http://localhost/PIDEV/public/index.php/cart/,1652326781,,200
3d1c29,::1,GET,http://localhost/PIDEV/public/index.php/r,1652327027,,200
0ae2cc,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327029,97757a,404
97757a,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327029,,404
85b382,::1,GET,http://localhost/PIDEV/public/index.php/MesAchat,1652327030,,200
b7a245,::1,GET,http://localhost/PIDEV/public/index.php/images/line.svg,1652327031,3a94d4,404
3a94d4,::1,GET,http://localhost/PIDEV/public/index.php/images/line.svg,1652327031,,404
e60b43,::1,GET,http://localhost/PIDEV/public/index.php/MesAchat,1652327043,,200
98434e,::1,GET,http://localhost/PIDEV/public/index.php/images/line.svg,1652327043,bf7e82,404
bf7e82,::1,GET,http://localhost/PIDEV/public/index.php/images/line.svg,1652327043,,404
557748,::1,GET,http://localhost/PIDEV/public/index.php/r,1652327081,,200
8c6533,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327082,6f4232,404
6f4232,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327082,,404
66e70e,::1,GET,http://localhost/PIDEV/public/index.php/t,1652327177,884a8c,403
884a8c,::1,GET,http://localhost/PIDEV/public/index.php/t,1652327177,,403
abb199,::1,GET,http://localhost/PIDEV/public/index.php/deconnexion,1652327186,,302
671cf6,::1,GET,http://localhost/PIDEV/public/index.php/connexion,1652327187,,200
fbf828,::1,POST,http://localhost/PIDEV/public/index.php/connexion,1652327196,,302
d26d6b,::1,GET,http://localhost/PIDEV/public/index.php/connexion/succes,1652327197,,302
150de5,::1,GET,http://localhost/PIDEV/public/index.php/t,1652327198,,200
37f379,::1,GET,http://localhost/PIDEV/public/index.php/games,1652327201,4bbb7b,404
4bbb7b,::1,GET,http://localhost/PIDEV/public/index.php/games,1652327201,,404
042abc,::1,GET,http://localhost/PIDEV/public/index.php/games,1652327239,4f0515,404
4f0515,::1,GET,http://localhost/PIDEV/public/index.php/games,1652327240,,404
d95da3,::1,GET,http://localhost/PIDEV/public/index.php/t,1652327246,de8100,500
de8100,::1,GET,http://localhost/PIDEV/public/index.php/t,1652327246,,500
e7713f,::1,POST,http://localhost/PIDEV/public/index.php/connexion,1652327258,,302
a2e39a,::1,GET,http://localhost/PIDEV/public/index.php/connexion/succes,1652327259,,302
1672c8,::1,GET,http://localhost/PIDEV/public/index.php/t,1652327259,,200
d5c048,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652327262,,200
ea82e6,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652327542,,200
32ff79,::1,GET,http://localhost/PIDEV/public/index.php/post/,1652327545,,200
e52be7,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652327547,,200
7b002f,::1,GET,http://localhost/PIDEV/public/index.php/admin/utilisateur,1652327549,,301
b0439d,::1,GET,http://localhost/PIDEV/public/index.php/admin/utilisateur/,1652327549,,200
76ba41,::1,GET,http://localhost/PIDEV/public/index.php/game/o,1652327553,,200
3e9527,::1,GET,http://localhost/PIDEV/public/index.php/deconnexion,1652327607,,302
83f2fd,::1,GET,http://localhost/PIDEV/public/index.php/connexion,1652327609,,200
a286a1,::1,POST,http://localhost/PIDEV/public/index.php/connexion,1652327614,,302
a11860,::1,GET,http://localhost/PIDEV/public/index.php/connexion/succes,1652327615,,302
578416,::1,GET,http://localhost/PIDEV/public/index.php/r,1652327615,,200
1df4b0,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327615,686815,404
686815,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327615,,404
8fce11,::1,GET,http://localhost/PIDEV/public/index.php/r,1652327667,,200
e2684b,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327667,60ac88,404
60ac88,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327667,,404
d18404,::1,GET,http://localhost/PIDEV/public/index.php/r,1652327689,,200
2d3970,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652327689,8fb52c,404
